points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
0.193181818,2.821590909,1.715909091,9.193181818,-4.101136364,2.477272727,0.113636364,d42f0a27-87ad-4f3b-bcd8-58f3c91e527c,1,Furman,Virginia Military,1,1/2/2016
-12.27272727,-3.454545455,-2.090909091,-4.818181818,-6.090909091,0.363636364,-0.272727273,25fd8c25-7276-450b-a93a-e4890b502812,0,Wright State,Milwaukee,1,1/2/2016
-5.363636364,-3.115384615,2.27972028,-1.895104895,-2.004195804,-0.307692308,-0.370629371,74a47e53-dc56-47be-86d9-b853c41f1c16,1,Lehigh,Boston University,1,1/2/2016
5,-1.733333333,-0.666666667,-0.166666667,9.425,-1.75,-0.333333333,cd370722-6ac2-4ccb-a30d-b9d4877ada75,0,Arkansas,Texas A&M,0,1/2/2016
-13.10714286,-8.511904762,2.488095238,1.5,-8.860714286,2.571428571,-0.25,ee81cd42-0222-43b7-908b-f45087b6237f,1,Tulane,Connecticut,0,1/3/2016
0.20979021,-1.944055944,-8.083916084,-0.377622378,5.545454545,-1.629370629,-0.237762238,321e9767-ff85-445c-ad6b-5221013c724d,1,Hartford,Yale,0,1/3/2016
-1.61038961,-0.700649351,-2.435064935,1.103896104,-0.272727273,0.811688312,-0.675324675,0a770e3f-042b-488f-9247-a06b391ced49,0,Lipscomb,Akron,0,1/3/2016
0.505494505,-5.096703297,4.43956044,6.89010989,2.470879121,3.098901099,-0.164835165,4638bbc0-b670-4f0a-981e-90e8347c35d5,1,Washington,USC,1,1/3/2016
0.307692308,-3.976223776,-2.776223776,-3.566433566,-8.23986014,2.013986014,-0.237762238,a025b0ee-57f8-4f82-87e3-68abf901f4fe,1,Cornell,Albany,0,1/3/2016
-4.527777778,-0.305555556,-1.388888889,-0.833333333,7.486111111,2.027777778,0,70d753a3-7edb-4014-a572-0bd5bcf16b8f,1,Prairie View A&M,Alcorn State,0,1/3/2016
4.166666667,0.233333333,2.083333333,3.416666667,-3.541666667,1.416666667,-0.083333333,cd0e0aaa-7ebb-4895-aa65-eb09c93c93d4,0,LSU,Vanderbilt,1,1/3/2016
-3.166666667,-3.058333333,3.035714286,1.345238095,-4.2,-3.25,0.095238095,15b49ce7-fc3e-4e7b-8a1c-543498689731,1,Fresno State,New Mexico,0,1/3/2016
-7.054545455,-1.321818182,2.881818182,-4.109090909,3.171818182,2.763636364,0.027272727,13c1d7e5-0593-4aaa-872c-e3305389b08c,1,St. Bonaventure,Davidson,1,1/3/2016
-1.111111111,-0.088888889,0.666666667,-0.444444444,-3.4,3.111111111,-0.333333333,6d51ff3e-e088-46f1-a45e-e709897fadfe,1,Portland State,Sacramento State,1,1/3/2016
14,4.245454545,0.727272727,-4.818181818,2.463636364,-0.909090909,0.272727273,f0079df1-845e-4aaf-994b-adface783d7c,0,Fairfield,Manhattan,0,1/3/2016
25.90909091,8.363636364,1.95959596,12.97979798,-1.207070707,-0.808080808,0.595959596,7928e8fe-7008-499c-ae94-07a2ae2c5016,1,Louisiana Tech,Southern Miss,1,1/3/2016
-5.8,-7.24,0.4,-6.1,3.75,-0.9,-0.2,23860f12-e4bd-42e8-b059-87a928cf3de3,0,Idaho State,Weber State,0,1/3/2016
-1.909090909,-1.781818182,1.545454545,3.636363636,-5.036363636,2.454545455,-0.181818182,810effe6-120d-4b02-8aaf-fec8fec93228,1,Hampton,Princeton,0,1/3/2016
-19.53571429,-11.25833333,-0.869047619,-0.630952381,-5.552380952,3.928571429,-0.785714286,a3cc83e4-1345-4a46-aee1-f3afd91a0096,0,South Florida,SMU,0,1/3/2016
-1.036363636,1.25,-2.636363636,7.490909091,7.531818182,-1.809090909,0.081818182,7f24d446-451f-4cee-b8f7-15b12ef9e3b1,1,Wofford,UNC Greensboro,1,1/3/2016
0.916666667,-2.165151515,0.363636364,7.015151515,4.275,1.28030303,0.083333333,2021a2b2-7ac3-4f5f-bcee-b3db9a96f5a2,1,Oklahoma,Iowa State,1,1/3/2016
-1.762237762,3.784615385,-0.51048951,1.412587413,0.124475524,-1.65034965,0.237762238,9ecae224-7908-4175-9832-780ede3124b0,0,Western Kentucky,Marshall,0,1/3/2016
8.272727273,-1.354545455,4.545454545,4.272727273,0.509090909,-0.181818182,-0.090909091,15c31ae0-f94b-4a8f-943b-c792b0b46711,0,Colorado State,Boise State,0,1/3/2016
-11.09090909,-8,-3.636363636,-3.545454545,15.30909091,-1.090909091,-0.272727273,5dd56714-37a3-477f-a9f5-d8979911319c,0,Florida Atlantic,Florida International,0,1/3/2016
-2.818181818,-0.881818182,-2.809090909,0.272727273,6.704545455,-0.354545455,0.027272727,4438ed8f-881f-49d9-9920-65849898c34e,0,Alabama State,Jackson State,0,1/3/2016
10.07692308,3.842857143,-3.263736264,-1.005494505,5.607692308,-0.791208791,0.186813187,012b0448-c01e-442c-be71-c54a54d49b26,0,Eastern Kentucky,Austin Peay,1,1/3/2016
5.5,8.186666667,-1.033333333,-2.25,-10.99,-1.266666667,0.383333333,6397ed69-7cf0-49f2-8d8c-afde10290323,1,Hawaii,Howard,1,1/3/2016
-4.783333333,-3.261666667,-2.733333333,0.883333333,-7.583333333,0.366666667,-0.15,4c573531-8187-4a7a-96b0-f0bdd7bf36e9,0,Middle Tennessee,UAB,0,1/3/2016
8.5,4.975,-0.216666667,-6.866666667,1.696666667,-2.083333333,0.2,b007f2cd-cce3-4f38-abb8-1ddf5f2b2fc3,1,Utah State,San Diego State,0,1/3/2016
11.83333333,1.133333333,4.875,4.291666667,0.004166667,-1.875,0.083333333,c06b5d30-0bba-4a7f-a2fe-e5e51b007a12,1,Louisiana-Lafayette,Appalachian State,1,1/3/2016
-0.75,1.11,1.4,-1.35,-5.088333333,1.333333333,-0.416666667,eba5ec1c-1d66-42d9-af5e-c48107a6b634,1,Texas Southern,Southern University,1,1/3/2016
-6,-3.790909091,-1.363636364,-6.454545455,-4.845454545,-2.727272727,-0.090909091,166e936a-c0e6-47ce-a843-e2b9261eb0bb,0,Morgan State,Cal State Northridge,0,1/3/2016
-12.47222222,-3.163888889,-1.916666667,-6.166666667,2.994444444,-0.305555556,-0.25,9b9df8e1-62c4-4415-a64b-0ba481abbd1c,1,La Salle,Massachusetts,0,1/3/2016
-3.857142857,0.785714286,2.571428571,0.714285714,-4.892857143,3.5,0.071428571,a899ac44-8e72-44b5-bae3-1f3c832bc528,1,Ohio State,Illinois,1,1/3/2016
-4.950549451,0.775274725,-4.527472527,-5.510989011,1.101098901,-2.247252747,-0.241758242,022a74e7-9553-4166-8249-9c5abcbb2d24,0,Northern Iowa,Southern Illinois,0,1/3/2016
-5.714285714,-5.367857143,1.678571429,-1.535714286,-12.26428571,1.821428571,-0.375,76d22533-d55a-4fe4-9c73-894701f301c9,0,McNeese State,Stephen F. Austin,0,1/3/2016
-2.755555556,-1.57,0.633333333,3.355555556,-10.27777778,0.655555556,0.133333333,6aec2f66-0837-466a-821c-7e413c1b2347,0,Montana,Southern Utah,1,1/3/2016
3.384615385,5.330769231,-1.538461538,2.076923077,0.261538462,1,0.153846154,e15524c0-37bd-4d77-bfb2-2d2faca4b03e,0,Arizona,Arizona State,1,1/3/2016
12.61538462,5.361538462,1.769230769,5.769230769,1.884615385,0.307692308,0.384615385,b46a6ae6-3e0a-4ba3-9384-1fa3348961f6,1,Siena,Niagara,1,1/3/2016
-4.846153846,-5.4,1.615384615,4.846153846,-2.807692308,1.076923077,-0.153846154,508b8627-dec2-4a0e-b011-c834cbd09265,1,San Francisco,Gonzaga,0,1/3/2016
1.942307692,-2.721794872,-0.262820513,-2.166666667,4.587820513,-3.5,0.282051282,cbc2d0bc-efe5-4336-b731-66a633eeae3a,1,UTEP,North Texas,1,1/3/2016
-18.62564103,-5.831282051,0.225641026,-9.343589744,-5.574871795,0.266666667,-0.271794872,b1c7f716-597f-4524-ae15-fa4339eceb43,0,IUPUI,Nebraska-Omaha,0,1/3/2016
4.384615385,2.753846154,2.615384615,-0.615384615,-2.2,2.461538462,-0.076923077,36f84cde-e9a7-4a82-adc4-849378c5cdbe,0,New Mexico State,UC Irvine,0,1/3/2016
-4.666666667,-1.991666667,-1.166666667,-3.5,-4.012121212,2.424242424,-0.159090909,16b451a7-ddbe-4c8a-9138-56afbc5424b4,1,UTSA,Rice,1,1/3/2016
1,-2.341666667,1.833333333,-4.333333333,-0.208333333,-0.416666667,0,94c80ef3-0ff4-46d5-9b29-488244c3d50e,0,Loyola Marymount,Pepperdine,0,1/3/2016
0.615384615,-2.962637363,1.087912088,-2.428571429,-6.982417582,-3.142857143,0.005494505,e1897cb0-bbf7-4590-b0e7-b65284dd49a9,1,Northwestern,Maryland,0,1/3/2016
-4.237179487,-4.433333333,3.5,1.243589744,-10.95320513,0.326923077,0.128205128,adbb7179-50d1-4aa2-b77a-4d0af619e036,0,Illinois State,Drake,1,1/3/2016
-1.666666667,2.826666667,-4.35,3.566666667,10.67833333,3,0.033333333,dcba4d7d-2c60-4754-9771-ebcae9c49321,0,Georgia,Florida,0,1/3/2016
-5.11965812,-0.031623932,0.094017094,-8.427350427,-5.456410256,-0.811965812,-0.324786325,3bfcb3c5-265f-44ca-9145-a21559f17f14,0,Western Illinois,South Dakota State,0,1/3/2016
-14.86713287,-3.900699301,-2.748251748,-3.006993007,-2.981818182,6.020979021,-0.468531469,01ece451-d68c-4918-b704-a87c0a201134,1,Bradley,Wichita State,0,1/3/2016
1.608974359,-1.942307692,-0.794871795,5.756410256,13.97179487,-0.307692308,0.044871795,f1178fc0-0fc4-4186-8fd9-52871725a397,0,Vermont,Harvard,1,1/3/2016
-10.3030303,1.256818182,-2.242424242,-4.863636364,-1.459090909,2.098484848,-0.196969697,787bed05-18f2-438e-bc3a-a7a6903e9b99,1,American University,Colgate,0,1/3/2016
-8.673076923,-3.389102564,0.743589744,0.461538462,-4.267948718,-1.173076923,-0.352564103,826d5cc0-fd22-419e-9d03-3bc64e05586d,0,SIU-Edwardsville,Tennessee Tech,0,1/3/2016
-9.241758242,-3.070879121,0.467032967,-6.131868132,10.93021978,-1.741758242,0.131868132,fd5057ed-ddf3-49a8-881a-b0a3e9ec36be,0,Villanova,Creighton,1,1/3/2016
-8.583333333,-1.983333333,2.416666667,2.166666667,0.7,0.416666667,0,18b2ae9a-d5cc-4009-9ddb-4e16c734b52e,1,Towson,Hofstra,0,1/3/2016
5.383838384,3.356565657,4.04040404,-1.02020202,6.556565657,2.070707071,0.595959596,a8c9b370-491a-4ed9-9d11-46e7a205c8c1,1,Texas-Arlington,Georgia Southern,1,1/3/2016
1.083333333,3.483333333,0.833333333,0.916666667,-5.475,1,0,fbde8712-aba9-4377-8484-d12549bda28e,1,Kentucky,Ole Miss,1,1/3/2016
0.930769231,-2.901538462,-2.123076923,6.738461538,9.272307692,-1.9,0.015384615,9eeb1727-a523-478f-a631-c389b100a87c,0,Columbia,Stony Brook,0,1/3/2016
-5.238095238,6.25952381,-4.369047619,-1.94047619,7.036904762,2.476190476,-0.095238095,4c40b8f5-96ce-487c-b044-1900f541ec43,0,Denver,North Dakota State,0,1/3/2016
-15.56060606,2.263636364,-5.75,-7.606060606,-0.507575758,1.424242424,-0.136363636,d88ef27b-13f6-4d46-9b54-fde07768b6a4,1,Marist,Canisius,0,1/3/2016
-0.951048951,0.942657343,1.804195804,0.916083916,-3.635664336,0.496503497,0.006993007,3e9d5877-3e8f-4b13-87e3-c6555136368c,0,Cal State Bakersfield,UC Riverside,1,1/3/2016
-4.25,2.410714286,-4.726190476,-7.619047619,7.489285714,0.261904762,-0.05952381,b549e6f8-89f1-4b51-9a1f-7872aa11195d,1,Washington State,UCLA,1,1/4/2016
-2.083333333,-0.35,-0.6,-3.716666667,2.026666667,0.616666667,-0.033333333,8582f26b-05cf-4d7a-821d-ff06bc59b28c,1,Oregon State,Oregon,1,1/4/2016
9.223776224,0.802797203,0.090909091,-0.776223776,5.583916084,1.062937063,0.132867133,81c3cf79-5160-4afd-9f51-7ad8e679b6c1,0,Colorado,Stanford,1,1/4/2016
-2.992307692,-1.265384615,-0.161538462,2.353846154,4.016923077,-3.553846154,0.046153846,c50c349d-d68f-4a62-8fa5-31ed39604029,1,George Washington,Fordham,1,1/4/2016
2.373626374,2.784065934,-1.43956044,-2.615384615,-9.091758242,0.972527473,0.038461538,fef0e3fd-ef5f-44af-ba8d-c7ea5fa9990b,0,South Dakota,Oral Roberts,1,1/4/2016
-4.016483516,-1.751648352,1.604395604,-1.192307692,-4.893406593,-0.318681319,0.016483516,2d13b193-c17f-437b-bfc9-c6ffbb03d626,1,California,Utah,1,1/4/2016
6.636363636,2.206060606,0.674242424,3.727272727,-3.448484848,2.03030303,-0.196969697,d8ff77d6-dfed-47af-bfb8-c7fd299d91df,0,Sacred Heart,St. Francis (PA),0,1/4/2016
6.41025641,6.551282051,2.006410256,-7.179487179,-0.249358974,-3.762820513,0.096153846,b9c4b2f8-952f-4983-a00d-741cf8f38ece,1,Louisville,Wake Forest,1,1/4/2016
-8.967948718,-7.346794872,1.717948718,-7.512820513,-3.202564103,0.314102564,-0.679487179,441ccb37-2b60-4873-aef0-03bc61f7401c,0,Bethune-Cookman,Grand Canyon,0,1/4/2016
10.35454545,1.303636364,2.754545455,-2.627272727,5.113636364,-3.727272727,0.172727273,914600f4-95b9-4547-a3fb-1fef8c06f18f,0,Alabama State,Grambling State,0,1/5/2016
-3,5.123717949,-7.878205128,-0.647435897,5.580769231,-2.647435897,-0.025641026,184b5ea4-4181-4911-a616-31ed8fdc303a,0,Rider,Quinnipiac,0,1/5/2016
7.35,-1.211666667,-0.783333333,5.45,8.733333333,-3.4,0.383333333,f3c55aa8-881a-43fc-9dd1-1e0f8ab85600,1,Milwaukee,Northern Kentucky,1,1/5/2016
-9.166666667,-2.833333333,-1.583333333,-6.666666667,-6.158333333,-1.25,-0.416666667,f509fdf5-3df7-4f68-96bf-89e9c96a35de,1,Central Connecticut State,LIU Brooklyn,0,1/5/2016
-10.06293706,-0.973426573,-0.776223776,-7.594405594,-7.038461538,0.755244755,-0.132867133,929eb04b-6314-49fa-9187-e85cd4bfcd06,0,Bryant University,Fairleigh Dickinson,1,1/5/2016
-13.1048951,-6.747552448,1.027972028,-2.244755245,3.051748252,4.496503497,-0.454545455,7324c748-9493-42fe-90ca-c4d8e6513653,1,Prairie View A&M,Southern University,1,1/5/2016
1.583333333,-2.225,0.583333333,-1.083333333,-0.991666667,1.25,0.083333333,c3c6a724-33ed-4514-b358-af2ed01311dc,0,Oklahoma,Kansas,0,1/5/2016
-10.37121212,-5.847727273,2.659090909,-1.075757576,-3.26969697,0.909090909,-0.204545455,6eef0a42-6ea7-4f48-ad1e-cf635bd3d906,1,North Carolina Central,East Tennessee State,0,1/5/2016
12.54545455,3.913636364,-3.310606061,-2.265151515,4.335606061,1.666666667,0.136363636,b58f319a-768e-4729-b0d0-2a0ea7aa68e6,1,Fairfield,Dartmouth,1,1/5/2016
-2.1,-3.708571429,4.014285714,2.8,-23.77142857,-3.942857143,0.3,fe471edd-20d9-4b3d-b2f3-ea9768c08069,0,Sam Houston State,Northwestern State,1,1/5/2016
-7.041666667,-5.040277778,-0.25,-1.833333333,-2.725,0,-0.430555556,5850a07a-9455-4504-aaab-fed0b78a5c13,0,New Orleans,Lamar,1,1/5/2016
-15.69047619,-3.421428571,0.226190476,-1.833333333,-1.30952381,2.369047619,-0.285714286,9e5976f7-964a-43a7-95ba-9ef39483ceab,0,Niagara,Iona,0,1/5/2016
-12.4047619,-2.779761905,-3.773809524,-8.797619048,-9.108333333,-1.023809524,-0.392857143,a7233675-b5ca-47dc-89d1-af893bd1cd94,0,Youngstown State,Oakland,1,1/5/2016
-1.444444444,2.436111111,-2.194444444,1.638888889,-2.313888889,-0.75,0,27370163-4b16-4426-9bef-11cea59e1af7,0,Alabama A&M,Jackson State,0,1/5/2016
8.461538462,0.030769231,3.307692308,2.307692308,-3.607692308,-0.230769231,-0.153846154,1b0f8acf-171d-4dc5-889f-b90eb7c9d6f1,0,Canisius,Monmouth,0,1/5/2016
-10.04761905,-4.773809524,-4.583333333,-2.011904762,0.039285714,0.071428571,-0.30952381,a43e7fa5-d7ba-4496-8c8f-33d62a0c02fd,1,Manhattan,Siena,1,1/5/2016
9.5,0.957142857,0.714285714,4.714285714,2.378571429,-3.714285714,-0.142857143,eec9b86e-8011-42ac-bc5e-61f16b855491,1,Mississippi Valley State,Arkansas-Pine Bluff,1,1/5/2016
-1.736263736,5.76043956,-3.142857143,-11.27472527,10.4456044,-5.126373626,0.28021978,38302da0-87e9-4048-b44c-c38ed72284a4,0,Virginia,Virginia Tech,0,1/5/2016
15.23076923,4.738461538,6.076923077,2.307692308,-2.169230769,-1.230769231,0.307692308,52bdd94b-6892-4eb3-8485-4b08225294cb,0,West Virginia,TCU,1,1/5/2016
4.994871795,2.84,1.415384615,-2.902564103,2.512307692,-2.764102564,0.097435897,adb38207-2d67-454f-ab09-7484be6b7a63,0,North Carolina,Florida State,1,1/5/2016
-9.430769231,-7.479230769,0.261538462,-0.092307692,3.516153846,1.046153846,-0.053846154,6acbd260-a5f1-4602-a698-eaf6c556a97f,0,Alcorn State,Texas Southern,0,1/5/2016
-7.616161616,0.086868687,-2.212121212,3.686868687,-13.94747475,4.626262626,-0.444444444,89b92459-1b5e-4909-9d3b-0d482b8d60a0,1,Southeastern Louisiana,Stephen F. Austin,0,1/5/2016
-21,-6.02,0.333333333,-4.483333333,-0.358333333,-1.25,-0.25,88c1dcbe-a4c3-4e7e-8e00-03b190a968af,0,Cleveland State,Detroit,0,1/5/2016
-1.051948052,-1.903896104,3.071428571,-0.006493506,4.838311688,-1.461038961,0.402597403,a0a03b68-148e-4420-9d38-bb197772927d,0,Wagner,Robert Morris,1,1/5/2016
-16.6969697,-2.588636364,-6.310606061,-12.06818182,6.906060606,0.939393939,-0.128787879,1f3b0744-96c3-4fa6-8094-24c20fe1245a,0,Wright State,Green Bay,0,1/5/2016
5.595238095,-0.589047619,-0.866666667,3.771428571,0.678095238,-0.8,-0.171428571,6f9f2b8e-af13-4105-aad9-09fb8216bc90,0,Minnesota,Penn State,0,1/6/2016
2.444444444,3.038888889,-2.027777778,5.083333333,0.225,-1.861111111,0.027777778,5351e3fb-1ef8-4d8c-be7e-38e45c025061,0,Wofford,Virginia Military,1,1/6/2016
16.04195804,4.486713287,4.454545455,11.07692308,5.061538462,-0.531468531,0.601398601,7622efc2-ef58-49ab-b299-478f9037f10a,1,Memphis,Nicholls State,1,1/6/2016
1.1,-1.264285714,0.528571429,2.385714286,-0.37047619,1.314285714,0.095238095,9101d38c-aa0e-4a3b-8f1f-e28e0c66860b,1,Syracuse,Clemson,0,1/6/2016
-7.5,-1.65,0.166666667,-0.25,4.975,0.833333333,-0.083333333,4f416b70-7af7-4347-8d00-934aea5c51e4,0,Mercer,Chattanooga,0,1/6/2016
3.692307692,-1.261538462,2.153846154,1.846153846,0.8,0.615384615,-0.153846154,430423f4-375c-4574-8845-559c15c46892,1,Arkansas,Vanderbilt,1,1/6/2016
1.083333333,1.166666667,-0.916666667,-5.5,-3.983333333,-2.083333333,0.333333333,6641a667-b277-446a-b8b1-4ecc16c97f29,0,Akron,Buffalo,1,1/6/2016
1.666666667,0.316666667,2,6.666666667,7.391666667,-0.833333333,0.416666667,40ae4885-ae50-4894-9eb8-7e7c1d0ff5bd,0,South Carolina,Auburn,1,1/6/2016
-11.22857143,-5.418095238,0.047619048,1.576190476,8.472857143,2.014285714,-0.023809524,97a68e7a-8c8f-4776-9c81-d7355ac4f788,0,Georgetown,Creighton,0,1/6/2016
2.810606061,1.106060606,2.901515152,1.454545455,-4.909090909,-2.28030303,0.303030303,64ee20f7-6e05-4263-90ba-a99f539008bf,0,Kent State,Western Michigan,1,1/6/2016
-7.1,-5.2125,1.1,-7.05,-9.84,0.675,-0.3,ef0cfe2f-45f1-414a-956e-803875b75250,0,McNeese State,Houston Baptist,0,1/6/2016
8.447619048,2.207619048,0.057142857,-4.471428571,0.084285714,-3.461904762,0.252380952,b727f5a9-dba8-463e-bf6f-9af0e14ede40,1,Iowa,Nebraska,1,1/6/2016
-5.769230769,-0.523076923,2.384615385,-0.692307692,-1.176923077,0.769230769,0.230769231,680bec79-4510-49ed-9f93-e21be03efdd8,0,Kentucky,LSU,0,1/6/2016
17,2.610606061,-0.318181818,-5.174242424,3.315909091,3.401515152,-0.21969697,f95cfc2a-28f0-4c9d-9f29-d6c13819eeeb,0,Citadel,Samford,0,1/6/2016
7.346153846,4.127472527,-2.478021978,-3.576923077,-0.209340659,-0.21978022,-0.027472527,a34697f5-50f0-4526-99ff-ae132c89a0de,0,Richmond,Rhode Island,0,1/6/2016
-0.816666667,-1.305,-0.083333333,2.216666667,-2.79,-0.466666667,-0.133333333,c2aa8b7f-d4c5-4e79-8f43-dda1dcd46ccc,1,Florida A&M,Savannah State,1,1/6/2016
-10.80769231,-10.31666667,1.942307692,0.128205128,0.45,-2.865384615,-0.269230769,5606dad1-fb05-485c-8512-9d4bef98ecf8,0,Temple,Connecticut,1,1/6/2016
-17.14285714,-3.821428571,-2.071428571,-1.428571429,-5.042857143,4.428571429,-0.357142857,751ebd48-bc40-4340-9c37-67efd3a10470,1,DePaul,Butler,0,1/6/2016
-15.18571429,-5.265714286,-0.776190476,-2.857142857,-7.92,3.223809524,-0.39047619,808aab1d-892a-43ff-8ec1-31c943c239ec,0,Tulane,Houston,0,1/6/2016
-3.845238095,-1.767857143,-1.345238095,2.94047619,2.061904762,1,0.19047619,f57866ed-8ccd-43a1-9b85-6c7308189ab1,0,North Carolina A&T,USC Upstate,0,1/6/2016
0.128787879,1.154545455,1.159090909,11.32575758,7.400757576,1.696969697,0.325757576,48782764-455b-4cef-859f-2e7f98ee1b1d,0,Furman,UNC Greensboro,0,1/6/2016
1.833333333,0.49,-0.152380952,1.842857143,-2.093809524,4.085714286,-0.219047619,993b0889-25f3-4dab-9794-f72fcc56a3c1,0,Marquette,Providence,1,1/6/2016
3.5,0.756060606,-2.484848485,3.977272727,0.68030303,0.053030303,0.03030303,5c715578-827b-4f6f-a178-00935fe89cb8,0,Boise State,Utah State,1,1/6/2016
-2.076923077,-1.684615385,-0.076923077,2.153846154,7.792307692,0.615384615,0.153846154,2d43aef8-781d-4d46-8f4b-eec87a4cc23d,0,Kansas State,Texas,0,1/6/2016
-17.66666667,-10.64666667,0.333333333,-1,1.42,-3.6,-0.2,e1013078-661e-4d0c-87ed-c383f8d8deb3,0,Wisconsin,Indiana,0,1/6/2016
-8.967948718,-4.790384615,-0.730769231,0.897435897,11.3025641,1.256410256,-0.435897436,2fd4a77e-c989-4e83-84b4-530780a94030,1,Norfolk State,Princeton,0,1/6/2016
2.785714286,0.942857143,-1.214285714,0.928571429,-4.335714286,-1.285714286,0,24d22675-3feb-4808-af43-0138eaa3acda,1,Tulsa,East Carolina,1,1/6/2016
-0.727272727,0.153846154,-0.405594406,-3.384615385,-6.232867133,-0.692307692,-0.097902098,e246d9bf-9df9-4ccb-a9fc-4c5850408ceb,0,Missouri,Georgia,0,1/6/2016
-7.788461538,-2.096794872,-4.435897436,0.365384615,1.867948718,-1,-0.057692308,405b17e8-3d79-4e1c-bc10-2a87f079cd4d,0,Oklahoma State,Baylor,0,1/6/2016
-2.9,-1.02,-0.8,-1.2,-16.61,0.9,-0.7,d17c406c-60e8-46dc-a381-22b3d08af0c7,0,Central Arkansas,Texas A&M-CC,0,1/6/2016
6.205128205,2.980769231,1.487179487,2.102564103,9.915384615,1.076923077,0.435897436,2fac5a8d-6d01-469e-b1c1-6fc85d507673,0,Tennessee State,Eastern Illinois,1,1/7/2016
-9.285714286,-2.15,2.857142857,2.142857143,-10.27857143,-0.642857143,0.214285714,5af434d1-8916-4bea-a072-5dca1aaafe3e,0,Navy,Boston University,1,1/7/2016
-3.629370629,-1.251048951,1.300699301,0.86013986,5.06013986,0.27972028,0.356643357,a096841a-c31e-4cc8-81f1-02b16e9a0694,1,San Diego State,San Jose State,1,1/7/2016
11.56190476,-3.64952381,4.152380952,4.676190476,0.47047619,-0.057142857,-0.104761905,58f15975-a4a0-4323-8f00-ced5290c1a37,0,Oral Roberts,Denver,0,1/7/2016
14.35664336,12.5020979,3.258741259,-5.818181818,-6.227272727,-0.944055944,0.405594406,39e36754-bda3-429a-a058-2334e53b7297,0,Stony Brook,Binghamton,1,1/7/2016
9.166666667,0.5,0.75,3.166666667,5.258333333,-2.5,-0.083333333,a95556b8-6ee1-4e5d-ab77-3a5f4c83e4f3,1,Colorado State,UNLV,1,1/7/2016
-5.846153846,-1.861538462,1.615384615,1.153846154,-6.553846154,-0.384615385,0.153846154,9133f531-ffd9-44df-a129-3a196cb92529,0,Florida,Tennessee,0,1/7/2016
-6.873626374,-7.769230769,4.516483516,3.291208791,-2.173076923,2.631868132,-0.340659341,6da860cc-cd4e-4b38-bad6-af5e0bdf3361,1,Missouri State,Northern Iowa,1,1/7/2016
6,-1.753846154,-0.461538462,-1.384615385,0.353846154,-1.846153846,-0.230769231,28237419-682b-4277-8cc1-4c38527d97e5,0,Massachusetts,Dayton,0,1/7/2016
-9.928571429,-9.242857143,0.785714286,-0.142857143,-5.192857143,1,-0.571428571,d4345462-59e3-4c37-87dd-1601e105f28c,0,Rutgers,Maryland,0,1/7/2016
1.595238095,2.203809524,3.414285714,1.776190476,3.726190476,0.628571429,0.447619048,5425f7ed-5da1-4008-887e-9512ea0f0c64,1,Albany,UMBC,1,1/7/2016
-4.261904762,0.879761905,5.011904762,-0.226190476,-12.03452381,0.857142857,0.011904762,eb064673-63b6-47ca-92d6-928c8f0f74ae,1,Yale,N.J.I.T.,1,1/7/2016
22.47142857,11.81761905,0.938095238,4.019047619,-0.226190476,-4.114285714,0.795238095,c7241525-5a28-429d-be2b-66492dca1dcb,0,Southern Illinois,Bradley,1,1/7/2016
-0.532051282,2.310897436,0.147435897,-1.083333333,-6.121794872,-0.743589744,0.032051282,11019e39-3aee-4cc7-bb14-183be4f93b40,1,Fresno State,Nevada,1,1/7/2016
24.57692308,2.691666667,2.057692308,12.16025641,6.908974359,-1.08974359,0.179487179,009f23b8-b3bf-46b2-9617-30e8e0631013,1,Bucknell,American University,1,1/7/2016
0.551282051,-1.88525641,2.256410256,6.025641026,12.24679487,0.032051282,-0.032051282,88f2b80a-15e6-4faf-b2a1-f1b2a9ccf7b3,1,Howard,Cornell,0,1/7/2016
-5.993589744,0.276923077,0.519230769,-0.570512821,-3.595512821,1.807692308,0.032051282,3a9b3490-2b5c-443f-afc3-056db89f316d,1,UNC Asheville,Winthrop,1,1/7/2016
-10.07692308,-1.40979021,-3.125874126,-7.832167832,1.653146853,0.713286713,-0.454545455,e1479a2c-11c1-4c7a-b535-325276d3c407,0,Liberty,Coastal Carolina,1,1/7/2016
-4.483516484,1.666483516,-1.340659341,1.43956044,9.609340659,-4.258241758,0.192307692,233715b2-e9a4-415f-87c3-2dfaffac3d7f,0,Vermont,Maine,1,1/7/2016
1.923076923,5.307692308,-1.153846154,-5,5.346153846,-0.307692308,-0.153846154,da40985b-3b6e-477c-acd7-9a79b2d37fe6,1,Drake,Indiana State,0,1/7/2016
