points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
-3.238095238,-1.445238095,-2.928571429,-1.833333333,5.421428571,-2.476190476,-0.047619048,85f37e83-6b6f-4512-b97a-ea06dca185cd,TRUE,Wofford,Coastal Carolina,LOSS,12/15/2015
5.875,7.426785714,-3.517857143,-3.785714286,-10.08392857,-3.964285714,0.232142857,ba435f03-1f48-4e9e-977e-14506af309b8,FALSE,Eastern Washington,Western Carolina,LOSS,12/15/2015
0.333333333,-5.111111111,-0.444444444,-1.111111111,7.322222222,-2.777777778,0,333abd1a-2245-47fa-ac05-b9d7ce928492,FALSE,Monmouth,Georgetown,WIN,12/16/2015
18,10.3625,-1.041666667,4.5,1.708333333,1.333333333,0.25,44baa74b-74e6-42a6-8dc2-f581d3c32e9b,FALSE,UC Davis,San Diego,LOSS,12/16/2015
18.95238095,-0.669047619,2.285714286,7.666666667,-11.31904762,1.523809524,-0.19047619,4c6db973-f282-424f-8c49-973f661b0877,TRUE,Auburn,Mercer,WIN,12/16/2015
1.984126984,0.585714286,2.301587302,-3.793650794,-5.96031746,-6.206349206,0.380952381,14def57e-9a45-44db-94bc-875bacd70cc9,TRUE,Clemson,Presbyterian,WIN,12/16/2015
3.5,-1.875,2.875,-7.375,-13.8,1.25,-0.25,6966e23e-f98e-48b1-a24e-70c7245dd67e,FALSE,Jackson State,Miami (OH),LOSS,12/16/2015
-7.972222222,-2.194444444,-2.208333333,-5.083333333,5.518055556,2.916666667,-0.416666667,ee5008e0-efa0-4e47-a582-255ec3ef49c9,FALSE,Appalachian State,Texas,LOSS,12/16/2015
6.866666667,2.638888889,-1.355555556,5.144444444,10.14222222,-2.933333333,0.022222222,47977ee6-bc56-4056-b48e-c3434fe6709e,TRUE,Santa Clara,Arkansas-Pine Bluff,WIN,12/16/2015
24.86666667,10.45666667,2.333333333,5.966666667,3.97,2.666666667,0.433333333,d76bbd45-6f95-4a85-8276-f98bfe766044,TRUE,Eastern Kentucky,Florida Atlantic,WIN,12/16/2015
-26.75,-11.68333333,-2.972222222,-13.61111111,-16.28055556,-0.763888889,-0.75,1e9dab15-dd57-42e6-a5e8-a1df0e702ae3,FALSE,Delaware State,Grand Canyon,LOSS,12/16/2015
9.410714286,1.671428571,2.125,-1.964285714,-4.142857143,-0.964285714,0.357142857,4b551d48-7774-4365-a95c-3fb12d339da7,FALSE,UC Riverside,Houston Baptist,LOSS,12/16/2015
-3.7,2.09,-1.8,-2.6,0.51,-0.4,0.5,9f025dee-ffb7-4e4a-b35f-d9628bf7ffe6,TRUE,UCLA,Louisiana-Lafayette,WIN,12/16/2015
11,10.71555556,0.933333333,1.8,-2.74,-4.4,0.688888889,b9a5d320-7267-43ca-93c7-b6df00175f30,TRUE,Duke,Georgia Southern,WIN,12/16/2015
-12.42857143,-1.814285714,-1.571428571,-8.857142857,3.957142857,1,-0.428571429,d58fd1c9-fc64-400d-859a-d6f19ae66346,FALSE,Pacific,Green Bay,LOSS,12/16/2015
-8.3,-5.56,-3.085714286,-0.828571429,10.79428571,-0.571428571,-0.514285714,a6162feb-0392-489c-aecf-d67a7bac5786,FALSE,Norfolk State,Cincinnati,LOSS,12/16/2015
-1.766233766,-1.298701299,-3.025974026,0.467532468,7.123376623,3.090909091,0.168831169,bac413c1-efd8-43da-b117-f44003197004,FALSE,Texas A&M-CC,Wisconsin,LOSS,12/16/2015
6.777777778,1.988888889,-0.333333333,6.666666667,-4.377777778,2,0.111111111,57e10bce-6213-4c0c-8c17-f7fe15aabc1d,TRUE,Oregon,UC Irvine,WIN,12/16/2015
-0.063492063,-2.034920635,4.634920635,4.349206349,-4.257142857,0.079365079,0.015873016,23ac6027-7c73-4acf-820c-b0d170ccf342,TRUE,Stanford,DePaul,WIN,12/16/2015
-9.333333333,-3.716666667,2.388888889,1.222222222,-9.1,7,-0.5,94ef20cb-0fd5-4b8c-87cc-84db0a5fb902,FALSE,Northern Kentucky,Michigan,LOSS,12/16/2015
-4.625,-2.625,-1,0.375,-4.025,0.375,0.125,054a21a2-5e16-4c58-b871-500ce5eb86f8,TRUE,Florida A&M,Southeastern Louisiana,WIN,12/16/2015
3.178571429,-6.8875,2.107142857,9.535714286,9.542857143,0.517857143,-0.089285714,4b0df88e-5dc9-48d2-9456-45a863b75e8b,FALSE,Tennessee Tech,Chattanooga,LOSS,12/16/2015
-15.08333333,-2.958333333,-3.166666667,-2.208333333,0.65,-0.75,-0.833333333,3e705f68-d06a-4c1b-8b0f-06e87be50430,FALSE,Drexel,South Carolina,LOSS,12/16/2015
2.023809524,-0.252380952,0.666666667,-10.42857143,1.785714286,-2.238095238,-0.095238095,db188f70-bf2f-4b26-99f9-8bf1ac0a6904,FALSE,East Tennessee State,UNC Asheville,LOSS,12/16/2015
14.29166667,5.895833333,4.416666667,18.375,-1.583333333,4.291666667,0.583333333,e4fd3f3c-f9fe-4e98-996e-f5f610d9a23c,TRUE,Wake Forest,UNC Greensboro,WIN,12/16/2015
8.857142857,1.287301587,-2.079365079,3.714285714,-8.066666667,0.380952381,0.079365079,4f68e03e-7452-48f5-a283-7e5f20448f85,FALSE,Louisiana Tech,Ole Miss,LOSS,12/16/2015
7.666666667,-1.004166667,2,11.25,5.091666667,0.791666667,0.083333333,d3a3dccd-b480-4330-a592-d0a795b49ab2,TRUE,Memphis,Southern University,WIN,12/16/2015
-0.763888889,-0.311111111,0.333333333,-2.263888889,-3.891666667,2.680555556,-0.541666667,da8d074e-d3fa-4819-81c6-5d5ea0c20012,FALSE,Longwood,Oklahoma State,LOSS,12/16/2015
14.35353535,12.33131313,-0.414141414,-0.96969697,0.63030303,-2.060606061,0.888888889,051106d4-e801-4a3c-afb5-bdae7e2ce14c,TRUE,Northwestern,Mississippi Valley State,WIN,12/16/2015
-7,-3.4,-2.875,0.75,-0.15,1.75,-0.125,7f096c23-a94e-4bca-941e-2b0467f4887d,FALSE,Virginia Commonwealth,Georgia Tech,LOSS,12/16/2015
1.793650794,1.703174603,3.111111111,3.333333333,-9.523809524,-1.952380952,0.063492063,89fd7a84-b1fe-45a0-8b0f-ac64ea130917,FALSE,St. Francis (PA),Binghamton,WIN,12/16/2015
-22.14285714,-5.957142857,4.714285714,1.857142857,-19.2,-0.714285714,-0.142857143,a03a69d9-3ed4-42d8-a5af-765ba65b4a17,TRUE,Bethune-Cookman,Citadel,LOSS,12/17/2015
7.015873016,-0.855555556,2.46031746,5.444444444,3.712698413,-2.126984127,0.095238095,1c04a984-0ff5-417f-ace0-1f89fde80532,TRUE,Fresno State,Cal State Bakersfield,WIN,12/17/2015
-1.555555556,-1.711111111,-0.333333333,-0.666666667,-9.455555556,0.666666667,-0.555555556,dccf6b88-8e6f-4d8b-b793-51199c20ec66,FALSE,USC Upstate,UAB,LOSS,12/17/2015
-22.6,-12.525,-5.1,-3.8,-1.73,4.75,-0.675,9b9b80fd-ffe1-4a0d-af12-6b243032a471,FALSE,Kennesaw State,Louisville,LOSS,12/17/2015
-14.42857143,-6.4,-1.285714286,-5.142857143,-3.485714286,-1.857142857,-0.142857143,da43e08b-7318-4c40-8380-38f5d9d7503e,FALSE,Alabama State,Elon,LOSS,12/17/2015
-4.5,-3.825,2.5,3,3.9875,-0.625,-0.375,01565384-ecae-4cca-8b94-ecbf471a2973,FALSE,Cleveland State,Loyola (IL),WIN,12/17/2015
-8,-4.108333333,1.736111111,0.069444444,-6.611111111,1.291666667,-0.416666667,031a706f-ee4d-4430-895f-7450241622ee,TRUE,Missouri State,Oral Roberts,WIN,12/17/2015
7.033333333,10.82666667,-0.2,2.333333333,-3.35,-0.1,0.9,d49f17aa-8fe4-422e-8323-bbcb8f3bacee,TRUE,Arizona,Northern Arizona,WIN,12/17/2015
-14.77777778,-0.783333333,1.166666667,1.388888889,-14.66666667,1.333333333,-0.388888889,1e98647d-a28d-47c0-8338-75dada44d03d,FALSE,Texas Southern,Iona,LOSS,12/17/2015
14.44444444,3.488888889,-4.888888889,-8.777777778,11.6,-4.222222222,0.222222222,742b3a06-2779-4b49-afd7-7562525ef929,TRUE,North Florida,Austin Peay,WIN,12/17/2015
13.1,0.995,2.6,0.3,-8.185,0.25,0.15,8ef20580-7896-4d65-b71e-9fef45671c62,FALSE,North Carolina-Wilmington,East Carolina,LOSS,12/17/2015
10.325,5.1575,-0.075,1.9,6.55,-1.75,-0.1,76d56ebc-7c91-4e6b-b959-a82dfe24244c,TRUE,Western Kentucky,Alabama A&M,WIN,12/17/2015
-5.361111111,-2.726388889,3.263888889,-2.513888889,-3.230555556,0.958333333,-0.194444444,a14211ea-893f-40d0-9707-e19fec5da1dd,FALSE,New Mexico State,New Mexico,LOSS,12/17/2015
-12.51388889,-2.644444444,-1.625,-7.222222222,0.723611111,3.291666667,-0.166666667,8bdb8c65-fa00-4427-ae94-95b40742b947,FALSE,Gardner-Webb,LSU,LOSS,12/17/2015
-13.55,-4.81,0.1,-9.275,-9.5475,4.75,-0.5,883e84ae-b089-40bc-b598-25c71c39c72f,FALSE,Chicago State,Minnesota,LOSS,12/17/2015
-7.75,-2.5,-2.5,-1.5,-0.2125,-4.25,0.125,3b8d4b96-9429-48fc-9fa9-b8b9df3dc0df,TRUE,North Dakota State,Montana State,WIN,12/17/2015
22.5,10.01785714,0.714285714,3.142857143,6.3375,-3.928571429,0.607142857,72c72ecf-4fc4-42e8-9bd0-100dc4b60ebb,TRUE,Houston,North Carolina Central,WIN,12/17/2015
-3.597222222,4.8375,-3.277777778,-8.916666667,-1.204166667,0.666666667,0.083333333,1ddba045-7254-4477-8508-f95cb7d4565d,FALSE,High Point,North Carolina State,LOSS,12/17/2015
-15.27777778,-8.661111111,2.833333333,5.555555556,-3.016666667,2.777777778,-0.388888889,903e04fa-c279-41bf-a321-e86aa617d34f,FALSE,New Orleans,Massachusetts,LOSS,12/17/2015
16,5.633333333,-1,6.222222222,-3.4,1.222222222,0.222222222,ef5b3109-045b-48bf-9ba0-53a2776729a0,TRUE,Richmond,Old Dominion,WIN,12/17/2015
14.91111111,5.654444444,-0.144444444,0.077777778,6.856666667,-3.588888889,0.177777778,abac6ef0-1bc0-48bb-b3d5-07a55f30d611,TRUE,North Carolina,Tulane,WIN,12/17/2015
5.125,0.875,-0.125,10,-2.8,1.625,0.25,def088b4-b30f-4468-b747-896410b27968,TRUE,Florida State,Mississippi State,WIN,12/17/2015
20.65714286,18.85714286,5.542857143,0.142857143,-2.177142857,-2.714285714,1,6d74e72f-c72d-46e6-addf-821a61b276ca,TRUE,SMU,Nicholls State,WIN,12/17/2015
-6.666666667,-3.315555556,-1.4,-4.177777778,1.117777778,4.555555556,-0.6,84dfe73c-ae5e-4fdc-a726-349cec5d3846,TRUE,Prairie View A&M,Texas State,LOSS,12/17/2015
6.285714286,4.903571429,-1.946428571,-1.928571429,8.782142857,1.982142857,0.017857143,c165ab33-be72-4430-adb7-0768e6436918,FALSE,South Dakota State,Texas Tech,LOSS,12/17/2015
5.885714286,3.872857143,-0.214285714,6.942857143,-2.245714286,3.085714286,0.114285714,4c63ef9b-4c11-4b11-8691-85a4c6c6a26e,TRUE,Vermont,UC Santa Barbara,WIN,12/17/2015
-18.35714286,-5.266071429,-3.839285714,-5.285714286,2.144642857,1.732142857,-0.357142857,9a9ac7b3-5c8b-4b92-b754-4c17fa99a332,FALSE,Florida Atlantic,Tennessee,LOSS,12/17/2015
0.166666667,-1.404166667,1.986111111,-2.097222222,1.770833333,-1.236111111,-0.083333333,50d1d81b-4206-47ef-928e-12ce6ce3f4a7,FALSE,Arizona State,UNLV,WIN,12/17/2015
-14.89285714,-2.3,-1,-8.767857143,-14.73571429,1.767857143,0.035714286,acafb26c-0aa8-4baf-ac08-d666e3aa27eb,TRUE,Alabama,Winthrop,WIN,12/17/2015
-12.56944444,-8.2375,0.277777778,4.430555556,12.50694444,-4.583333333,-0.402777778,88f30b74-b71b-4b69-a4c0-1e2479de56d8,FALSE,South Carolina State,Duquesne,LOSS,12/17/2015
15.93055556,5.284722222,1.430555556,4.041666667,8.755555556,-4.986111111,0.402777778,6a4b00ae-b12e-4889-9211-5c68db2019ee,TRUE,Utah,Savannah State,WIN,12/17/2015
-9.3,-4.5,5.242857143,1.828571429,0.608571429,2.485714286,0.057142857,ca251182-5742-4d5e-9c33-3addf7084bdf,TRUE,South Florida,Jacksonville,WIN,12/17/2015
-4.333333333,1.2,-2.19047619,-3.69047619,24.33809524,-4.738095238,1,c06207bc-f5b4-4f79-8d8d-d694d2b211af,FALSE,Arkansas-Little Rock,Central Arkansas,WIN,12/17/2015
0,3.872222222,-1.944444444,-2.722222222,-1.005555556,-2.222222222,0.333333333,dcf9a653-ad73-4fa6-b116-878709fd84c1,FALSE,Illinois State,Illinois-Chicago,WIN,12/17/2015
1.611111111,3.581944444,-2.902777778,9.375,2.791666667,1.416666667,0.402777778,adf8d2cd-88aa-4906-aefe-be169e56f1af,TRUE,Saint Louis,Tennessee-Martin,LOSS,12/17/2015
0.388888889,-4.1,2.944444444,6,-3.933333333,-2.277777778,0.388888889,78f236e8-ed96-41ce-badc-6b226292fa80,FALSE,Northern Illinois,Ohio State,LOSS,12/17/2015
5.157142857,-7.691428571,3.842857143,6.928571429,-2.597142857,1.228571429,-0.557142857,ee9b14a5-e3e8-4dd6-af21-39504c4d46a3,TRUE,Northern Colorado,Denver,LOSS,12/17/2015
-6.375,-9.954166667,-0.333333333,-5.041666667,4.608333333,-3.833333333,-0.125,e9325370-f830-4db0-87a5-be83ea1c44a9,FALSE,Mississippi Valley State,North Texas,LOSS,12/17/2015
-13.375,-10.28472222,3.375,-12.06944444,-13.1375,-1.444444444,-0.402777778,70ca19b9-bbd4-4c8b-b4ad-b8a409e0fe59,FALSE,Jackson State,Ohio,LOSS,12/18/2015
-2.666666667,-4.944444444,0.555555556,2.333333333,9.7,-0.333333333,0.111111111,c9e09a9e-82d4-4b50-ab98-405870bfb08f,TRUE,Milwaukee,South Dakota,LOSS,12/18/2015
-10.125,-3.6625,-1.25,-6.375,6.6125,0.5,-0.125,205a7688-8dac-4569-ae76-6b959478b628,TRUE,Wright State,Charleston Southern,WIN,12/18/2015
-0.805194805,2.5,2.376623377,2.857142857,10.27532468,1.116883117,0.532467532,2158cc11-7a92-4592-b8a5-a9c7315b9cc4,TRUE,Tennessee State,Lipscomb,WIN,12/18/2015
6,2.61,3.3,0.1,-1.29,-6.7,0.3,49196276-c9e7-4522-8528-c3d49f4800d0,TRUE,Old Dominion,Maryland-Eastern Shore,WIN,12/18/2015
-19.875,0.021428571,-5.5,-6.232142857,2.664285714,2.678571429,-0.714285714,7b0c620f-6cb1-4e5b-9812-0e91e6da4120,FALSE,Liberty,Princeton,LOSS,12/18/2015
11.05555556,11.47083333,-2.013888889,4.972222222,-7.005555556,1.263888889,0.527777778,25f71822-086f-406a-a351-e5768f26e040,TRUE,Evansville,Norfolk State,WIN,12/18/2015
9.844155844,6.820779221,1.519480519,3.701298701,2.763636364,-1.87012987,0.363636364,9129d334-150a-410d-9f7d-0faad3275157,TRUE,North Carolina A&T,Grambling State,WIN,12/18/2015
-2.285714286,-2.552857143,0.928571429,2.671428571,3.977142857,-2.128571429,-0.1,8e92baf1-315e-4416-84d1-f42cd39971cf,FALSE,Lehigh,Robert Morris,LOSS,12/18/2015
19.58333333,5.116666667,3.625,1.125,5.041666667,-2.916666667,0.083333333,8de0d4dc-a272-44d1-9233-df97b389a274,FALSE,Stony Brook,American University,WIN,12/18/2015
15.32857143,7.101428571,-0.5,-2.685714286,10.38714286,0.814285714,-0.114285714,472b5a19-95cf-4763-928d-a2e14320d417,FALSE,Belmont,Middle Tennessee,LOSS,12/18/2015
-6.757142857,-0.634285714,-2.614285714,-2.2,2.217142857,-1.457142857,-0.371428571,3affd768-32b8-49f6-8c51-f05780491bc5,FALSE,Cal Poly,USC,LOSS,12/18/2015
-6.946428571,-11.79821429,-0.267857143,6.178571429,-3.682142857,1.982142857,-0.428571429,f6d0ce4c-256b-4bb6-8ba1-7d9b254ec656,FALSE,Hampton,SMU,LOSS,12/18/2015
-8.222222222,-4.366666667,-7.222222222,-7.777777778,-1.677777778,-0.333333333,-0.555555556,c1afe2eb-4a24-4762-8cea-c65beaf2a292,FALSE,Marshall,West Virginia,LOSS,12/18/2015
6.541666667,2.016666667,1.333333333,-3.208333333,-8.041666667,0.5,0.041666667,5211e6a8-c279-49f7-acef-dca72d09b2bb,TRUE,Portland State,Cal State Northridge,LOSS,12/18/2015
-10.68181818,-6.920454545,0.284090909,3.215909091,-5.910227273,2,-0.568181818,f7c72301-93a5-4e95-acc9-ce3fdf7b2eec,FALSE,Kennesaw State,Chattanooga,LOSS,12/19/2015
-4.714285714,-3.701587302,1.761904762,-3.698412698,-9.117460317,0.841269841,-0.523809524,6f476e01-0cf8-4636-a82e-7700863e89e5,FALSE,South Alabama,Samford,WIN,12/19/2015
-0.5,-1.975,3.75,1.75,-2,2.625,-0.125,addad292-d6f9-42be-a6d8-6d22000ce531,FALSE,Dartmouth,New Hampshire,LOSS,12/19/2015
16.16666667,10.59285714,-3.523809524,-1.785714286,6.226190476,1,0.047619048,b8941205-426f-42ba-8827-9de6225cc541,TRUE,Washington State,Texas State,WIN,12/19/2015
10.7,1.5,-0.2,1.9,-0.93,-1.6,0.1,a193f6ec-a746-4e70-afdc-8e5baaea6197,FALSE,North Carolina-Wilmington,Radford,LOSS,12/19/2015
4.291666667,5.858333333,-1.958333333,4.25,13.6875,-0.541666667,0.458333333,62fd49c0-c8da-4e32-b182-3f0629efd7f9,FALSE,Winthrop,Georgia Southern,WIN,12/19/2015
8.888888889,2.252222222,3.333333333,2.344444444,-14.03888889,0.577777778,-0.044444444,29106483-7e5b-44fe-b005-8608f2b060ba,TRUE,LSU,Oral Roberts,WIN,12/19/2015
1.322222222,6.003333333,-2.033333333,-0.666666667,0.484444444,-2.566666667,0.366666667,7b5db89a-d4dc-4c93-ad50-425385458be7,TRUE,Michigan,Youngstown State,WIN,12/19/2015
-0.555555556,-4.477777778,1.666666667,-0.444444444,-0.711111111,-3.111111111,-0.111111111,c04c6d65-5b52-404c-a319-fc4b56ee4d90,FALSE,Charlotte,Appalachian State,WIN,12/19/2015
-16.22727273,-7.979090909,-0.090909091,-0.245454545,5.938181818,2.336363636,-0.618181818,01e2a578-bdf1-4bb6-8f93-4185af144559,FALSE,Robert Morris,Duquesne,LOSS,12/19/2015
-5.742857143,-1.408571429,0.814285714,1.828571429,7.867142857,-0.714285714,0.285714286,04bb80ee-4428-4b6a-8598-a282109701a5,TRUE,Xavier,Auburn,WIN,12/19/2015
-6.02020202,-4.777777778,-1.414141414,-2.737373737,5.837373737,0.464646465,-0.262626263,45dc2a04-1c61-42a5-ba69-95f3a00b7708,TRUE,Virginia Commonwealth,Cincinnati,LOSS,12/19/2015
-1.444444444,-3.688888889,4.111111111,7.333333333,-6.322222222,3.555555556,0.111111111,70e6bc03-80e8-4601-a98e-71fc17337053,TRUE,Washington,Oakland,LOSS,12/19/2015
23.04040404,11.16666667,-3.323232323,2.02020202,-0.461616162,1.696969697,0.323232323,cd30e0f1-b6d2-46c3-8f28-8fe6d7357b72,FALSE,Belmont,Cleveland State,LOSS,12/19/2015
9.444444444,4.684848485,0.949494949,1.848484848,-1.026262626,5.252525253,-0.050505051,c2948e09-34c7-48ed-bd0e-7401f09d50b4,TRUE,Indiana,Notre Dame,WIN,12/19/2015
-14.55555556,-2.255555556,-4,-3.277777778,-2.75,-0.722222222,0.388888889,4ff64343-e9b6-4af4-8ae6-3aa2a729d18b,TRUE,Pepperdine,Louisiana-Lafayette,WIN,12/19/2015
0.636363636,2.254545455,-2.675324675,0.506493506,6.571428571,-0.779220779,-0.038961039,9579f18d-3447-42ff-8819-a458c4cf3a00,FALSE,Southern Utah,IUPUI,LOSS,12/19/2015
-0.485714286,-2.825714286,1.628571429,2.157142857,4.892857143,-1.057142857,0.171428571,72f60a18-37c8-4147-a96b-d26c4079d3f4,FALSE,Air Force,UC Davis,WIN,12/19/2015
-13.22222222,-5.488888889,-4.444444444,-1.444444444,3.5,0.111111111,-0.222222222,bcc5d34c-4511-4ffc-b4ac-1cfdeeca1970,TRUE,San Diego State,Grand Canyon,LOSS,12/19/2015
26.4,12.3975,6.35,13.275,0.4225,-2.425,0.7,df7ce09d-5b19-4836-bfb2-306af158bceb,TRUE,Virginia Tech,Grambling State,WIN,12/19/2015
9.212121212,3.274747475,-0.080808081,-5.333333333,9.490909091,-2.03030303,-0.101010101,ca204493-cd2d-4827-8bb9-4750e99cefc8,TRUE,Mississippi State,Tulane,WIN,12/19/2015
2.5,-1.575,0.625,-1.375,0.25,-2,0.125,11ca5cbc-1c22-4f11-bef7-90c310bfbde0,FALSE,Utah Valley,UTSA,WIN,12/19/2015
-15.16071429,-7.492857143,4.392857143,1.589285714,-5.955357143,0.285714286,0.071428571,8bc04b0c-9b54-4c43-ae09-c6e329d97250,FALSE,Wagner,Fairfield,WIN,12/19/2015
-14.16071429,-3.383928571,-2.321428571,-10.35714286,3.123214286,-2.089285714,-0.482142857,6e34a038-b6c8-4d3f-828c-75cee2070114,FALSE,UNC Greensboro,Elon,LOSS,12/19/2015
2.930555556,3.120833333,-2.583333333,2.180555556,14.51527778,0.402777778,0.277777778,2eb62a48-5e1a-4be7-912a-1436c8400db4,FALSE,South Dakota State,Florida Gulf Coast,WIN,12/19/2015
-7.6,-1.91,-3.8,-5.8,-1.41,1.2,-0.4,166f6164-1f80-48f7-9ef4-a7b164502914,TRUE,Ohio State,Kentucky,WIN,12/19/2015
23.76388889,10.32777778,4.888888889,9.402777778,1.8875,1.305555556,0.652777778,d7656944-0406-42eb-9019-d40ad4f60121,TRUE,Florida State,Florida Atlantic,WIN,12/19/2015
25.5,13.4625,3.916666667,7.458333333,7.058333333,1,0.875,e9e4e61d-d913-49af-b96d-90d96ea099d9,TRUE,Colorado,Nicholls State,WIN,12/19/2015
-11.92222222,-0.621111111,-3.088888889,-11,-0.997777778,-2.655555556,-0.3,64a50286-2bd5-4d65-9d8a-7bb9ab71d1de,TRUE,Clemson,South Carolina,LOSS,12/19/2015
-2.277777778,-2.222222222,4.236111111,4.847222222,5.456944444,-1.402777778,0.416666667,dff40267-716a-4b1c-a76b-a272dd3d38ca,FALSE,Towson,Fairleigh Dickinson,LOSS,12/19/2015
0.888888889,-0.116666667,2.5,-4.055555556,-6.922222222,-1.555555556,0.277777778,75a8f1e9-dbab-4449-8e7b-a9672e080376,FALSE,UC Riverside,Abilene Christian,WIN,12/19/2015
-8.888888889,0.744444444,-0.555555556,-2.888888889,-0.455555556,-0.555555556,0,07b70719-e72f-4abc-9a37-386741512324,FALSE,Miami (OH),Tennessee Tech,LOSS,12/19/2015
-1.890909091,-2.751818182,0.909090909,0.618181818,4.425454545,-1.827272727,-0.054545455,021ace89-6128-41a4-b559-7462faa3a1f6,TRUE,Illinois,South Dakota,WIN,12/19/2015
-11.925,-6.2625,-2.05,-4.6,-10.885,-2.9,-0.425,f9b0bd49-5206-4be3-95a8-2189ae1405f3,FALSE,Sam Houston State,LIU Brooklyn,WIN,12/19/2015
-4.025,-0.9675,0.15,0.25,-2.535,1.225,-0.1,f500e596-5d63-4b90-abdc-2fd9b84d434a,FALSE,UNC Asheville,Georgetown,WIN,12/19/2015
8.7,1.55,1.3,-4.9,-1.23,-3.6,0.4,b2dc57f7-e713-45a2-adb3-cdebf5f31080,FALSE,Northwestern,DePaul,WIN,12/19/2015
-21.16071429,-7.625,-0.767857143,-2.517857143,-7.019642857,1.910714286,-0.589285714,86f7d746-d4a1-45c9-8cd9-565276b3cf25,FALSE,Montana,Kansas,LOSS,12/19/2015
5.225,-3.44,2.925,-6.25,-9.21,0.275,0.025,800c7101-32ac-4f20-9369-8080e6bf49f1,TRUE,Portland,Weber State,LOSS,12/19/2015
-3.875,-2.35,1.5,0.5,-3.95,-0.875,-0.375,12738cad-a2d9-4af7-b3cc-adcc1699a67f,TRUE,Central Connecticut State,Massachusetts Lowell,WIN,12/19/2015
0.603174603,-7.704761905,5.333333333,8.793650794,-2.598412698,1.587301587,-0.444444444,070ede8c-a89d-45df-8d51-99a18af09948,FALSE,Illinois-Chicago,Loyola (IL),LOSS,12/19/2015
-19.625,-2.360714286,-0.857142857,4.5,-14.15535714,-4.392857143,0.071428571,bec9fee6-b1ee-40de-b087-b71baab1480d,TRUE,Campbell,Citadel,WIN,12/19/2015
10.11111111,1.133333333,-1.444444444,1.888888889,2.511111111,1,-0.222222222,b8fbae3e-032f-49be-abdb-161382bbc8fc,FALSE,Colorado State,Kansas State,LOSS,12/19/2015
12.15555556,1.854444444,3.3,-0.766666667,-2.353333333,-2.1,0.366666667,b9c4222d-7521-4e3b-8e66-ce73c00302bb,TRUE,Iowa,Drake,WIN,12/19/2015
19.40277778,0.259722222,4.944444444,7.208333333,1.297222222,2.597222222,-0.055555556,f96df4ed-90d1-4107-bf02-2db5e42afd90,FALSE,Nebraska-Omaha,Wyoming,LOSS,12/19/2015
-6.7,-0.25,-5,-3.4,1.84,1.7,-0.1,8303ed5b-2f12-427d-bd89-4f8fa109ac6c,FALSE,Utah,Duke,WIN,12/19/2015
-3.8,-2.59,0.2,-7.7,-5.4,-1.9,-0.4,a853b911-bfe6-4f40-a8d3-aa602638ecc7,FALSE,Long Beach State,Oregon,LOSS,12/19/2015
21.125,9.475,4.875,3.25,9.75,-3.25,0.625,82e30361-175d-4fc1-8c8c-e89001f2c369,TRUE,Houston,Eastern Illinois,WIN,12/19/2015
-6.828571429,1.128571429,-2.357142857,-2.257142857,-10.96571429,-1.214285714,0.157142857,ca5e71ab-fffd-4ff2-b43a-c5d859096cf8,TRUE,Tennessee-Martin,Arkansas State,WIN,12/19/2015
-7.535353535,-1.477777778,-1.595959596,-0.383838384,-7.002020202,-1.343434343,0.414141414,8397855e-1fb6-486f-9629-820180b068fd,TRUE,IPFW,Stetson,WIN,12/19/2015
-13.47222222,-6.604166667,1.375,-1.986111111,-12.39305556,1.958333333,-0.138888889,c89631d8-42bc-401a-9b6a-feb8532dc70e,FALSE,Charleston,Miami (FL),LOSS,12/19/2015
-10.27777778,-8.583333333,-1.111111111,-2.722222222,3.366666667,4,-0.666666667,fe32ce51-00e2-406f-aacb-63c5d86cf347,TRUE,Chicago State,Western Illinois,WIN,12/19/2015
-0.444444444,-7.051388889,2,2.930555556,-2.343055556,0.138888889,-0.555555556,be1f4bcb-404b-4fb6-a602-fda80e69c6ed,FALSE,Coppin State,San Francisco,LOSS,12/19/2015
11.5,8.984722222,0.430555556,-0.166666667,13.52222222,-2.277777778,0.652777778,e0d3e17d-af80-48b4-b308-7cb35f30c8f7,TRUE,Fordham,Maine,WIN,12/19/2015
10.48214286,0.255357143,1.142857143,7.392857143,1.185714286,-0.517857143,0.178571429,bdeb093e-2461-4462-a5be-7eb378a40918,TRUE,Louisiana Tech,Southern University,WIN,12/19/2015
-3.066666667,0.855555556,1.566666667,-9.388888889,4.291111111,-1.588888889,0.022222222,355f164d-f8b6-4857-ba7e-956d5914faa9,FALSE,Ole Miss,Memphis,WIN,12/19/2015
-13.52525253,-6.529292929,-0.686868687,-9.595959596,-3.095959596,-0.646464646,-0.373737374,ef17ca65-0f32-4c5a-8100-1afe757a6d4b,TRUE,Murray State,Southern Illinois,LOSS,12/19/2015
-12.04761905,-0.542857143,-3.142857143,-9.015873016,-1.103174603,-1.063492063,-0.349206349,587bc65f-1066-4a89-b292-5ddcb2847592,FALSE,Coastal Carolina,Wake Forest,LOSS,12/19/2015
-1.607142857,-5.975,1.928571429,4.053571429,10.10714286,-2.267857143,0.464285714,41427117-28c3-4d56-a92e-c61dab49235d,TRUE,Northern Illinois,Florida International,WIN,12/19/2015
